fro-l	0	99	0.007256153454062291
fro-l	100	199	0.02590547900645609
fro-l	200	299	0.007129708293762314
fro-l	300	399	0.008798871825441512
fro-l	400	499	0.03839081400236093
fro-l	500	599	0.006264275601515636
fro-l	600	699	0.17034688741475673
fro-l	700	799	0.0103746755967836
fro-l	800	899	0.00698402292447549
fro-l	900	999	0.008311130993613228
fro-l	1000	1099	0.08043719804713967
fro-l	1100	1199	0.2238924836964322
ins-l	0	99	0.6078296260732137
ins-l	100	199	0.03810388776799591
ins-l	200	299	0.6949953406868737
ins-l	300	399	0.587280864732815
tem-l	0	99	0.09730617997958994
tem-l	100	199	0.010269852224371497
tem-l	200	299	0.007600528881140164
tem-l	300	399	0.03247659762058468
tem-l	400	499	0.0032997653771298166
tem-l	500	599	0.8461457901883033
tem-l	600	699	0.44247721014270064
tem-l	700	799	0.002704439148915409
tem-l	800	899	0.008046101354475215
tem-l	900	999	0.0390010893435859
tem-l	1000	1099	0.9103884772614304
tem-l	1100	1199	0.002958282400732489
tem-l	1200	1299	0.6732533092274101
tem-l	1300	1399	0.9791436537122381
tem-l	1400	1499	0.0006917747003548097
tem-l	1500	1599	0.006607491804552656
tem-l	1600	1699	0.05654419069058336
par-l	0	99	0.3342275047914883
par-l	100	199	0.06716794894654662
par-l	200	299	0.043794468630236096
par-l	300	399	0.014696711860660423
par-l	400	499	0.011100615997152872
par-l	500	599	0.007049704453818894
par-l	600	699	0.0020813833547056113
occ-l	0	99	0.00389709382253213
occ-l	100	199	0.001395039059862281
occ-l	200	299	0.0016447336839218428
occ-l	300	399	0.0015818195180830978
occ-l	400	499	0.0005122435641727731
occ-l	500	599	0.002388333694964647
occ-l	600	699	0.001553537779309923
occ-l	700	799	0.0007152822657646077
fro-r	0	99	0.009196185199163766
fro-r	100	199	0.029001807252047637
fro-r	200	299	0.005271612950129281
fro-r	300	399	0.0113508515020234
fro-r	400	499	0.04459908249724348
fro-r	500	599	0.005678740652795272
fro-r	600	699	0.1725507544470703
fro-r	700	799	0.01407836722378424
fro-r	800	899	0.004300656377626682
fro-r	900	999	0.007695538439951405
fro-r	1000	1099	0.15241574669188385
fro-r	1100	1199	0.27668471719662513
ins-r	0	99	0.6275487391802687
ins-r	100	199	0.08075697001884964
ins-r	200	299	0.7030314579827605
ins-r	300	399	0.6206065802326078
tem-r	0	99	0.14514329732821596
tem-r	100	199	0.00968762562005627
tem-r	200	299	0.008117437712790287
tem-r	300	399	0.03727886215468883
tem-r	400	499	0.008856192505353957
tem-r	500	599	0.8735009724156334
tem-r	600	699	0.36321583491063003
tem-r	700	799	0.0026661885390183502
tem-r	800	899	0.008507532029592826
tem-r	900	999	0.08966424593059458
tem-r	1000	1099	0.9309276815352521
tem-r	1100	1199	0.0013733255366547375
tem-r	1200	1299	0.7577479070579498
tem-r	1300	1399	1.0
tem-r	1400	1499	0.0011988987251025961
tem-r	1500	1599	0.006752155934206376
tem-r	1600	1699	0.024809233181519997
par-r	0	99	0.3342420524390463
par-r	100	199	0.1449590179547581
par-r	200	299	0.06554840441748705
par-r	300	399	0.024669849563411644
par-r	400	499	0.013793351415685067
par-r	500	599	0.013168604517058499
par-r	600	699	0.0028087856604073133
occ-r	0	99	0.004921106922317424
occ-r	100	199	0.0014447184067304354
occ-r	200	299	0.001555912927736436
occ-r	300	399	0.0015419233897147402
occ-r	400	499	0.000346122068462152
occ-r	500	599	0.0029485975196963314
occ-r	600	699	0.001619843107493933
occ-r	700	799	0.0006683400752232715
