fro-l	0	99	0.19444799854257339
fro-l	100	199	0.3837568231342124
fro-l	200	299	0.38037064521604436
fro-l	300	399	0.4289449143183795
fro-l	400	499	0.1755803711528818
fro-l	500	599	0.36420812331779023
fro-l	600	699	0.48778095493327583
fro-l	700	799	0.47387346725184887
fro-l	800	899	0.32576938847857095
fro-l	900	999	0.1923804493398517
fro-l	1000	1099	0.44951383099959763
fro-l	1100	1199	0.33462577663849513
ins-l	0	99	0.6178480328379136
ins-l	100	199	0.4650956121908385
ins-l	200	299	0.5339423101858537
ins-l	300	399	0.35519748152254094
tem-l	0	99	0.14548126198248365
tem-l	100	199	0.6098709027701709
tem-l	200	299	0.3262790518900994
tem-l	300	399	0.3680028597320931
tem-l	400	499	0.19486978612216896
tem-l	500	599	0.5619037583735979
tem-l	600	699	0.37881056919384526
tem-l	700	799	0.24991143292666737
tem-l	800	899	0.03683865277532635
tem-l	900	999	0.31847804415409914
tem-l	1000	1099	0.7695203539121471
tem-l	1100	1199	0.38926272340021467
tem-l	1200	1299	0.4200963015972776
tem-l	1300	1399	1.0
tem-l	1400	1499	0.12284128631814814
tem-l	1500	1599	0.18066584570674166
tem-l	1600	1699	0.49856095892697033
par-l	0	99	0.3697444556051847
par-l	100	199	0.4587581138071094
par-l	200	299	0.26110186711997296
par-l	300	399	0.49898978810865646
par-l	400	499	0.6212790661876815
par-l	500	599	0.4270435257246666
par-l	600	699	0.3905371804322859
occ-l	0	99	0.3513061179139126
occ-l	100	199	0.24714862054854847
occ-l	200	299	0.5562815866479884
occ-l	300	399	0.5354366541355102
occ-l	400	499	0.3815898278342518
occ-l	500	599	0.3351746487887294
occ-l	600	699	0.48884730148626176
occ-l	700	799	0.4176473830615276
fro-r	0	99	0.20759489720620317
fro-r	100	199	0.45839928480486064
fro-r	200	299	0.4893234524112641
fro-r	300	399	0.6605741450444188
fro-r	400	499	0.2439291146467129
fro-r	500	599	0.4205009033945356
fro-r	600	699	0.5101767740030501
fro-r	700	799	0.557199400259685
fro-r	800	899	0.2847262735093822
fro-r	900	999	0.19332911770896527
fro-r	1000	1099	0.4127460952769699
fro-r	1100	1199	0.3775765191632914
ins-r	0	99	0.6781377653467208
ins-r	100	199	0.6843966175887888
ins-r	200	299	0.7663946993126343
ins-r	300	399	0.6754770684338848
tem-r	0	99	0.31876588464188593
tem-r	100	199	0.4135296223283168
tem-r	200	299	0.6936521109495477
tem-r	300	399	0.675147177127085
tem-r	400	499	0.1925756501543011
tem-r	500	599	0.6045544589894194
tem-r	600	699	0.16322066755155545
tem-r	700	799	0.4572946979245347
tem-r	800	899	0.27150024799748
tem-r	900	999	0.3270046113073377
tem-r	1000	1099	0.7355798887486564
tem-r	1100	1199	0.40518408120736976
tem-r	1200	1299	0.2591558924391312
tem-r	1300	1399	0.8029026188254391
tem-r	1400	1499	0.3509479941318772
tem-r	1500	1599	0.31906978762400295
tem-r	1600	1699	0.2923351287892647
par-r	0	99	0.48889856758480044
par-r	100	199	0.3751205029449369
par-r	200	299	0.33485300343837293
par-r	300	399	0.4831844743021264
par-r	400	499	0.5113351776013857
par-r	500	599	0.4279657326651938
par-r	600	699	0.3762744132604287
occ-r	0	99	0.39494146921057893
occ-r	100	199	0.44685762987857164
occ-r	200	299	0.5138457792493456
occ-r	300	399	0.4871867351412588
occ-r	400	499	0.2873080018906079
occ-r	500	599	0.4652635894091243
occ-r	600	699	0.4333398579324966
occ-r	700	799	0.4272624489446138
