fro-l	0	99	0.8505427922241858
fro-l	100	199	0.19161827821257257
fro-l	200	299	0.05440545316839182
fro-l	300	399	0.0766220651350669
fro-l	400	499	0.21497096692754356
fro-l	500	599	0.06778591264832114
fro-l	600	699	0.16397374400403938
fro-l	700	799	0.09202221661196668
fro-l	800	899	0.34385256248422114
fro-l	900	999	0.32580156526129767
fro-l	1000	1099	0.09492552385761172
fro-l	1100	1199	0.5438020701842969
ins-l	0	99	0.14642766978035848
ins-l	100	199	0.0456955314314567
ins-l	200	299	0.12421105781368341
ins-l	300	399	0.07270891189093663
tem-l	0	99	0.1773542034839687
tem-l	100	199	0.009593536985609694
tem-l	200	299	0.004418076243372886
tem-l	300	399	0.05453168391820248
tem-l	400	499	0.06866952789699571
tem-l	500	599	0.045443069931835396
tem-l	600	699	0.03193637970209543
tem-l	700	799	0.10313052259530421
tem-l	800	899	0.12092905831860641
tem-l	900	999	0.1603130522595304
tem-l	1000	1099	0.04039383993940924
tem-l	1100	1199	0.049229992426155014
tem-l	1200	1299	0.11070436758394345
tem-l	1300	1399	0.06728098964907851
tem-l	1400	1499	0.08179752587730371
tem-l	1500	1599	0.08773037111840444
tem-l	1600	1699	0.10767482958848776
par-l	0	99	0.4457207775814188
par-l	100	199	0.11802575107296137
par-l	200	299	0.18290835647563747
par-l	300	399	0.13279474880080788
par-l	400	499	0.11954052007068922
par-l	500	599	0.154632668518051
par-l	600	699	0.34801817722797274
occ-l	0	99	0.6064125220903812
occ-l	100	199	0.07258268114112598
occ-l	200	299	0.014264074728603887
occ-l	300	399	0.0815450643776824
occ-l	400	499	0.345367331481949
occ-l	500	599	0.25801565261297654
occ-l	600	699	0.2024741226962888
occ-l	700	799	0.11688967432466549
fro-r	0	99	1.0
fro-r	100	199	0.1745771269881343
fro-r	200	299	0.06563998990154002
fro-r	300	399	0.06261045190608432
fro-r	400	499	0.18240343347639484
fro-r	500	599	0.07195152739207271
fro-r	600	699	0.1603130522595304
fro-r	700	799	0.08268114112597828
fro-r	800	899	0.3091391062862913
fro-r	900	999	0.299419338550871
fro-r	1000	1099	0.08975006311537491
fro-r	1100	1199	0.5157788437263318
ins-r	0	99	0.14907851552638224
ins-r	100	199	0.04102499368846251
ins-r	200	299	0.1138601363292098
ins-r	300	399	0.06854329714718506
tem-r	0	99	0.2082807371875789
tem-r	100	199	0.01173945973239081
tem-r	200	299	0.004922999242615501
tem-r	300	399	0.05074476142388286
tem-r	400	499	0.07927291088109063
tem-r	500	599	0.04910376167634436
tem-r	600	699	0.03382984094925524
tem-r	700	799	0.08318606412522091
tem-r	800	899	0.10944206008583691
tem-r	900	999	0.1584195910123706
tem-r	1000	1099	0.0358495329462257
tem-r	1100	1199	0.04039383993940924
tem-r	1200	1299	0.12029790456955314
tem-r	1300	1399	0.052890684170663976
tem-r	1400	1499	0.10363544559454684
tem-r	1500	1599	0.0977026003534461
tem-r	1600	1699	0.1452915930320626
par-r	0	99	0.404443322393335
par-r	100	199	0.10022721534965917
par-r	200	299	0.18379197172431205
par-r	300	399	0.15236051502145923
par-r	400	499	0.1844231254733653
par-r	500	599	0.14541782378187326
par-r	600	699	0.351931330472103
occ-r	0	99	0.601363292097955
occ-r	100	199	0.08003029537995456
occ-r	200	299	0.015905074476142388
occ-r	300	399	0.09252713961120929
occ-r	400	499	0.2985357233021964
occ-r	500	599	0.25814188336278715
occ-r	600	699	0.21585458217621814
occ-r	700	799	0.11108305983337541
