fro-l	0	99	0.3008758457695874
fro-l	100	199	0.569645891569704
fro-l	200	299	0.40017931891354636
fro-l	300	399	0.5627680278831402
fro-l	400	499	0.30486550457970085
fro-l	500	599	0.40397004429650873
fro-l	600	699	0.5386399215038169
fro-l	700	799	0.4039344464847869
fro-l	800	899	0.4294063243212389
fro-l	900	999	0.37394197081662334
fro-l	1000	1099	0.7169468662947603
fro-l	1100	1199	0.5554132095050597
ins-l	0	99	0.8057387060384925
ins-l	100	199	0.42800483723770144
ins-l	200	299	0.7834220770781845
ins-l	300	399	0.4556710380141776
tem-l	0	99	0.22070052181417624
tem-l	100	199	0.17408115119460385
tem-l	200	299	0.16408695668603276
tem-l	300	399	0.4202595068778942
tem-l	400	499	0.5071061836149817
tem-l	500	599	0.7291385248997334
tem-l	600	699	0.7762300550370747
tem-l	700	799	0.5622013612269756
tem-l	800	899	0.0
tem-l	900	999	0.43591570053352924
tem-l	1000	1099	0.683957818369809
tem-l	1100	1199	0.33722157783718976
tem-l	1200	1299	0.7341926073541747
tem-l	1300	1399	0.6046297853701993
tem-l	1400	1499	0.4533999366730488
tem-l	1500	1599	0.24901377425874302
tem-l	1600	1699	0.2222158356063244
par-l	0	99	0.49450331175273216
par-l	100	199	0.3651031308033144
par-l	200	299	0.311340506785033
par-l	300	399	0.479246368073476
par-l	400	499	0.3435623698217291
par-l	500	599	0.4869351416862011
par-l	600	699	0.7226585353751407
occ-l	0	99	0.32787306632382
occ-l	100	199	0.7058390738347001
occ-l	200	299	0.5140317046896345
occ-l	300	399	0.7117321463801972
occ-l	400	499	0.5850350780453984
occ-l	500	599	0.5309449290327063
occ-l	600	699	0.7008049812333235
occ-l	700	799	0.7187937132169842
fro-r	0	99	0.3824849320792016
fro-r	100	199	0.5468877106336507
fro-r	200	299	0.46747926953371177
fro-r	300	399	0.5476179353995151
fro-r	400	499	0.4305814620547827
fro-r	500	599	0.45152146545094207
fro-r	600	699	0.5147934611162452
fro-r	700	799	0.4887505459974947
fro-r	800	899	0.5098152541349793
fro-r	900	999	0.35332057662922295
fro-r	1000	1099	0.6991721170734319
fro-r	1100	1199	0.6130810720527359
ins-r	0	99	0.7576752549944499
ins-r	100	199	0.44639660500802103
ins-r	200	299	0.7173919767627837
ins-r	300	399	0.5437040470296114
tem-r	0	99	0.3693053756322402
tem-r	100	199	0.3438504305342168
tem-r	200	299	0.2466174070925655
tem-r	300	399	0.2612917213894932
tem-r	400	499	0.5318246875515674
tem-r	500	599	0.7415356247820519
tem-r	600	699	0.22278045361022092
tem-r	700	799	0.3965031642003016
tem-r	800	899	0.23608355885931195
tem-r	900	999	0.44485261877093557
tem-r	1000	1099	0.6120239131363611
tem-r	1100	1199	0.3035184153301219
tem-r	1200	1299	0.5499801315306855
tem-r	1300	1399	0.8311390405197085
tem-r	1400	1499	0.5666178720763172
tem-r	1500	1599	0.3579719091061941
tem-r	1600	1699	0.35889280410816454
par-r	0	99	0.625309493900482
par-r	100	199	0.41733590425804307
par-r	200	299	0.34146464126210424
par-r	300	399	0.49064371057162076
par-r	400	499	0.45266360733658184
par-r	500	599	0.537309340029877
par-r	600	699	0.5102935730430757
occ-r	0	99	0.46972659425454594
occ-r	100	199	0.27127232408743246
occ-r	200	299	0.5587642923231358
occ-r	300	399	0.7332205897845095
occ-r	400	499	1.0
occ-r	500	599	0.640594261707895
occ-r	600	699	0.7060460174027895
occ-r	700	799	0.6742275097022002
