fro-l	0	99	0.9303726165079051
fro-l	100	199	0.6205365226190288
fro-l	200	299	0.5827875054370261
fro-l	300	399	0.5409283825676802
fro-l	400	499	0.961072560190761
fro-l	500	599	0.6003688352773863
fro-l	600	699	0.6103091294004594
fro-l	700	799	0.5245554445877243
fro-l	800	899	0.6358708433496087
fro-l	900	999	0.8258693682393757
fro-l	1000	1099	0.6274201584533516
fro-l	1100	1199	0.8367881059927176
ins-l	0	99	0.5627453981787207
ins-l	100	199	0.5659788848883499
ins-l	200	299	0.6593460677516311
ins-l	300	399	0.5887737460848577
tem-l	0	99	0.8141558973113723
tem-l	100	199	0.3881787652401248
tem-l	200	299	0.4794684637944333
tem-l	300	399	0.5217966412411413
tem-l	400	499	0.7095846581985974
tem-l	500	599	0.5656208686840531
tem-l	600	699	0.6259977392100079
tem-l	700	799	0.6914913299245724
tem-l	800	899	1.0
tem-l	900	999	0.6104634290764204
tem-l	1000	1099	0.5092750651257628
tem-l	1100	1199	0.5707874016322113
tem-l	1200	1299	0.6187757357744376
tem-l	1300	1399	0.5004458407783946
tem-l	1400	1499	1.0
tem-l	1500	1599	0.6943275124070385
tem-l	1600	1699	0.5188128051870399
par-l	0	99	0.8434960185279989
par-l	100	199	0.5007319281810485
par-l	200	299	0.6871997160593041
par-l	300	399	0.5254069375587502
par-l	400	499	0.45554718628245167
par-l	500	599	0.5656413612710326
par-l	600	699	0.5591175682236565
occ-l	0	99	0.6772625128167288
occ-l	100	199	0.6200782646646568
occ-l	200	299	0.5389186480620507
occ-l	300	399	0.5543683086870153
occ-l	400	499	0.7260554206290726
occ-l	500	599	0.7968880247309267
occ-l	600	699	0.6515318025220058
occ-l	700	799	0.7086381774519215
fro-r	0	99	0.8874927120781676
fro-r	100	199	0.5618553455594316
fro-r	200	299	0.5757211838249933
fro-r	300	399	0.4473886468620028
fro-r	400	499	0.7223852307237822
fro-r	500	599	0.5921959981407932
fro-r	600	699	0.6252399921878601
fro-r	700	799	0.4912249124254696
fro-r	800	899	0.633287040583662
fro-r	900	999	0.8649747883486233
fro-r	1000	1099	0.6584682229282597
fro-r	1100	1199	0.8450654954361446
ins-r	0	99	0.5414625490247775
ins-r	100	199	0.4928677383883756
ins-r	200	299	0.5586486425452163
ins-r	300	399	0.5298633297227244
tem-r	0	99	0.6770300837656975
tem-r	100	199	0.4612418398919397
tem-r	200	299	0.36896134492186394
tem-r	300	399	0.4737542964959515
tem-r	400	499	0.7239080680860988
tem-r	500	599	0.5488687298185151
tem-r	600	699	0.6487032576628673
tem-r	700	799	0.508305650100591
tem-r	800	899	0.6955623440159948
tem-r	900	999	0.561086381009248
tem-r	1000	1099	0.5282394640978754
tem-r	1100	1199	0.5505761122228009
tem-r	1200	1299	0.7881890309879132
tem-r	1300	1399	0.5287539371914312
tem-r	1400	1499	0.7423140974397784
tem-r	1500	1599	0.6822554466047167
tem-r	1600	1699	0.5875882622731524
par-r	0	99	0.7219195929110965
par-r	100	199	0.518634600299272
par-r	200	299	0.6297252303897213
par-r	300	399	0.49702132084588463
par-r	400	499	0.4837914307353024
par-r	500	599	0.5668173399563274
par-r	600	699	0.5979893977770422
occ-r	0	99	0.6691012460270752
occ-r	100	199	0.5241959347627001
occ-r	200	299	0.5352559717216162
occ-r	300	399	0.5579654221111513
occ-r	400	499	0.7345881112330581
occ-r	500	599	0.6827770066553622
occ-r	600	699	0.6928663092910456
occ-r	700	799	0.6781169531926826
